# Created by LNB-MDT v1.0
# Density With Times
# TYPE:Bubble
# Parameters:{'N2': ['N2']}Radius:50
Frames,Values
0,0.038
1,0.041
2,0.041
3,0.04
4,0.044
5,0.041
6,0.041
7,0.041
8,0.04
9,0.04
10,0.043
11,0.041
12,0.042
13,0.043
14,0.041
15,0.042
16,0.042
17,0.041
18,0.04
19,0.043
20,0.042
21,0.04
22,0.04
23,0.04
24,0.042
25,0.041
26,0.04
27,0.041
28,0.043
29,0.039
30,0.041
31,0.042
32,0.041
33,0.043
34,0.043
35,0.04
36,0.043
37,0.041
38,0.042
39,0.041
40,0.042
41,0.042
42,0.041
43,0.042
44,0.041
45,0.04
46,0.041
47,0.042
48,0.04
49,0.041
50,0.041
51,0.041
52,0.04
53,0.042
54,0.041
55,0.041
56,0.04
57,0.04
58,0.042
59,0.042
60,0.04
61,0.039
62,0.038
63,0.041
64,0.042
65,0.045
66,0.043
67,0.04
68,0.043
69,0.044
70,0.041
71,0.042
72,0.04
73,0.043
74,0.042
75,0.04
76,0.041
77,0.041
78,0.042
79,0.041
80,0.039
